"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","success","value","task","resp"
"35733","
<p>Welcome to this transmission chain experiment! This study explores the difficulty of spelling specific names.</p>

<p>You will be asked to spell the last name of a celebrity appearing on the screen. You will be shown a picture of the celebrity and an audio of his*her name.</p> 
<p>You will also be shown how the previous participant spelt it!</p> 

<p>Good luck!</p>","0","html-button-response","13","702602","0.0-5.1-2.1","","","",""
"null","<p style= ""font-size: 60px""><b>+</b></p>","null","html-keyboard-response","14","703612","0.0-5.1-3.1","","","",""
"null","<img src=https://resize-parismatch.lanmedia.fr/r/940,628/img/var/news/storage/images/paris-match/culture/cinema/the-assassin-hou-hsiao-hsien-cineaste-dans-l-ere-du-tang-927051/13205041-1-fre-FR/The-assassin-.-Hou-Hsiao-Hsien-cineaste-dans-l-ere-du-Tang.jpg style=""width:400px;""></img>
    <p style= ""font-size: 30px""><b>Hou Ziaohzien</b></p>","null","html-keyboard-response","15","704618","0.0-5.1-4.1","","","",""
"25451","","{""Q0"":""Zhiaozien""}","survey-text","16","730071","0.0-5.1-5.1","","","",""
"","","","call-function","17","730072","0.0-5.2-0.2","","true","REPONSE SUJET","Zhiaozien,"
"744123","<p>Click to make another person respond.<p><hr>","0","html-button-response","18","1474214","0.0-5.2-1.2","","","",""
"39773","
<p>Welcome to this transmission chain experiment! This study explores the difficulty of spelling specific names.</p>

<p>You will be asked to spell the last name of a celebrity appearing on the screen. You will be shown a picture of the celebrity and an audio of his*her name.</p> 
<p>You will also be shown how the previous participant spelt it!</p> 

<p>Good luck!</p>","0","html-button-response","19","1513989","0.0-5.2-2.2","","","",""
"null","<p style= ""font-size: 60px""><b>+</b></p>","null","html-keyboard-response","20","1514997","0.0-5.2-3.2","","","",""
"null","<img src=https://resize-parismatch.lanmedia.fr/r/940,628/img/var/news/storage/images/paris-match/culture/cinema/the-assassin-hou-hsiao-hsien-cineaste-dans-l-ere-du-tang-927051/13205041-1-fre-FR/The-assassin-.-Hou-Hsiao-Hsien-cineaste-dans-l-ere-du-Tang.jpg style=""width:400px;""></img>
    <p style= ""font-size: 30px""><b>Hou Zhiaozien</b></p>","null","html-keyboard-response","21","1516007","0.0-5.2-4.2","","","",""
"37292","","{""Q0"":""Ziaoziayou""}","survey-text","22","1553302","0.0-5.2-5.2","","","",""
"","","","call-function","23","1553303","0.0-5.3-0.3","","true","REPONSE SUJET","Ziaoziayou,"
"252093","<p>Click to make another person respond.<p><hr>","0","html-button-response","24","1805398","0.0-5.3-1.3","","","",""
"19591","
<p>Welcome to this transmission chain experiment! This study explores the difficulty of spelling specific names.</p>

<p>You will be asked to spell the last name of a celebrity appearing on the screen. You will be shown a picture of the celebrity and an audio of his*her name.</p> 
<p>You will also be shown how the previous participant spelt it!</p> 

<p>Good luck!</p>","0","html-button-response","25","1824991","0.0-5.3-2.3","","","",""
"null","<p style= ""font-size: 60px""><b>+</b></p>","null","html-keyboard-response","26","1825999","0.0-5.3-3.3","","","",""
"null","<img src=https://resize-parismatch.lanmedia.fr/r/940,628/img/var/news/storage/images/paris-match/culture/cinema/the-assassin-hou-hsiao-hsien-cineaste-dans-l-ere-du-tang-927051/13205041-1-fre-FR/The-assassin-.-Hou-Hsiao-Hsien-cineaste-dans-l-ere-du-Tang.jpg style=""width:400px;""></img>
    <p style= ""font-size: 30px""><b>Hou Ziaoziayou</b></p>","null","html-keyboard-response","27","1827007","0.0-5.3-4.3","","","",""
"23975","","{""Q0"":""Ziaozian""}","survey-text","28","1850985","0.0-5.3-5.3","","","",""
"","","","call-function","29","1850986","0.0-5.4-0.4","","true","REPONSE SUJET","Ziaozian,"
"4091275","<p>Click to make another person respond.<p><hr>","0","html-button-response","30","6005601","0.0-5.4-1.4","","","",""
"14330","
<p>Welcome to this transmission chain experiment! This study explores the difficulty of spelling specific names.</p>

<p>You will be asked to spell the last name of a celebrity appearing on the screen. You will be shown a picture of the celebrity and an audio of his*her name.</p> 
<p>You will also be shown how the previous participant spelt it!</p> 

<p>Good luck!</p>","0","html-button-response","31","6019933","0.0-5.4-2.4","","","",""
"null","<p style= ""font-size: 60px""><b>+</b></p>","null","html-keyboard-response","32","6020942","0.0-5.4-3.4","","","",""
"null","<img src=https://resize-parismatch.lanmedia.fr/r/940,628/img/var/news/storage/images/paris-match/culture/cinema/the-assassin-hou-hsiao-hsien-cineaste-dans-l-ere-du-tang-927051/13205041-1-fre-FR/The-assassin-.-Hou-Hsiao-Hsien-cineaste-dans-l-ere-du-Tang.jpg style=""width:400px;""></img>
    <p style= ""font-size: 30px""><b>Hou Ziaozian</b></p>","null","html-keyboard-response","33","6021950","0.0-5.4-4.4","","","",""
"30941","","{""Q0"":""ziousian""}","survey-text","34","6052899","0.0-5.4-5.4","","","",""
"","","","call-function","35","6052900","0.0-5.5-0.5","","true","REPONSE SUJET","ziousian,"
"120796","<p>Click to make another person respond.<p><hr>","0","html-button-response","36","6173698","0.0-5.5-1.5","","","",""
"30070","
<p>Welcome to this transmission chain experiment! This study explores the difficulty of spelling specific names.</p>

<p>You will be asked to spell the last name of a celebrity appearing on the screen. You will be shown a picture of the celebrity and an audio of his*her name.</p> 
<p>You will also be shown how the previous participant spelt it!</p> 

<p>Good luck!</p>","0","html-button-response","37","6203769","0.0-5.5-2.5","","","",""
"null","<p style= ""font-size: 60px""><b>+</b></p>","null","html-keyboard-response","38","6204778","0.0-5.5-3.5","","","",""
"null","<img src=https://resize-parismatch.lanmedia.fr/r/940,628/img/var/news/storage/images/paris-match/culture/cinema/the-assassin-hou-hsiao-hsien-cineaste-dans-l-ere-du-tang-927051/13205041-1-fre-FR/The-assassin-.-Hou-Hsiao-Hsien-cineaste-dans-l-ere-du-Tang.jpg style=""width:400px;""></img>
    <p style= ""font-size: 30px""><b>Hou ziousian</b></p>","null","html-keyboard-response","39","6205781","0.0-5.5-4.5","","","",""
"29978","","{""Q0"":""Siaosien""}","survey-text","40","6235764","0.0-5.5-5.5","","","",""
"","","","call-function","41","6235764","0.0-5.6-0.6","","true","REPONSE SUJET","Siaosien,"
"349473","<p>Click to make another person respond.<p><hr>","0","html-button-response","42","6585248","0.0-5.6-1.6","","","",""
"651","
<p>Welcome to this transmission chain experiment! This study explores the difficulty of spelling specific names.</p>

<p>You will be asked to spell the last name of a celebrity appearing on the screen. You will be shown a picture of the celebrity and an audio of his*her name.</p> 
<p>You will also be shown how the previous participant spelt it!</p> 

<p>Good luck!</p>","0","html-button-response","43","6585900","0.0-5.6-2.6","","","",""
"null","<p style= ""font-size: 60px""><b>+</b></p>","null","html-keyboard-response","44","6586911","0.0-5.6-3.6","","","",""
"null","<img src=https://resize-parismatch.lanmedia.fr/r/940,628/img/var/news/storage/images/paris-match/culture/cinema/the-assassin-hou-hsiao-hsien-cineaste-dans-l-ere-du-tang-927051/13205041-1-fre-FR/The-assassin-.-Hou-Hsiao-Hsien-cineaste-dans-l-ere-du-Tang.jpg style=""width:400px;""></img>
    <p style= ""font-size: 30px""><b>Hou Siaosien</b></p>","null","html-keyboard-response","45","6587916","0.0-5.6-4.6","","","",""
"7551","","{""Q0"":""Siossiene""}","survey-text","46","6595469","0.0-5.6-5.6","","","",""
"","","","call-function","47","6595470","0.0-5.7-0.7","","true","REPONSE SUJET","Siossiene,"
"8838","<p>Click to make another person respond.<p><hr>","0","html-button-response","48","6604309","0.0-5.7-1.7","","","",""
"1643","
<p>Welcome to this transmission chain experiment! This study explores the difficulty of spelling specific names.</p>

<p>You will be asked to spell the last name of a celebrity appearing on the screen. You will be shown a picture of the celebrity and an audio of his*her name.</p> 
<p>You will also be shown how the previous participant spelt it!</p> 

<p>Good luck!</p>","0","html-button-response","49","6605953","0.0-5.7-2.7","","","",""
"null","<p style= ""font-size: 60px""><b>+</b></p>","null","html-keyboard-response","50","6606960","0.0-5.7-3.7","","","",""
"null","<img src=https://resize-parismatch.lanmedia.fr/r/940,628/img/var/news/storage/images/paris-match/culture/cinema/the-assassin-hou-hsiao-hsien-cineaste-dans-l-ere-du-tang-927051/13205041-1-fre-FR/The-assassin-.-Hou-Hsiao-Hsien-cineaste-dans-l-ere-du-Tang.jpg style=""width:400px;""></img>
    <p style= ""font-size: 30px""><b>Hou Siossiene</b></p>","null","html-keyboard-response","51","6607964","0.0-5.7-4.7","","","",""
"12779","","{""Q0"":""siaozien""}","survey-text","52","6620746","0.0-5.7-5.7","","","",""
"","","","call-function","53","6620747","0.0-5.8-0.8","","true","REPONSE SUJET","siaozien,"
"7788","<p>Click to make another person respond.<p><hr>","0","html-button-response","54","6628535","0.0-5.8-1.8","","","",""
"788","
<p>Welcome to this transmission chain experiment! This study explores the difficulty of spelling specific names.</p>

<p>You will be asked to spell the last name of a celebrity appearing on the screen. You will be shown a picture of the celebrity and an audio of his*her name.</p> 
<p>You will also be shown how the previous participant spelt it!</p> 

<p>Good luck!</p>","0","html-button-response","55","6629324","0.0-5.8-2.8","","","",""
"null","<p style= ""font-size: 60px""><b>+</b></p>","null","html-keyboard-response","56","6630336","0.0-5.8-3.8","","","",""
"null","<img src=https://resize-parismatch.lanmedia.fr/r/940,628/img/var/news/storage/images/paris-match/culture/cinema/the-assassin-hou-hsiao-hsien-cineaste-dans-l-ere-du-tang-927051/13205041-1-fre-FR/The-assassin-.-Hou-Hsiao-Hsien-cineaste-dans-l-ere-du-Tang.jpg style=""width:400px;""></img>
    <p style= ""font-size: 30px""><b>Hou siaozien</b></p>","null","html-keyboard-response","57","6631341","0.0-5.8-4.8","","","",""
"4216","","{""Q0"":""siaochien""}","survey-text","58","6635558","0.0-5.8-5.8","","","",""
"","","","call-function","59","6635559","0.0-5.9-0.9","","true","REPONSE SUJET","siaochien,"
"8702","<p>Click to make another person respond.<p><hr>","0","html-button-response","60","6644262","0.0-5.9-1.9","","","",""
"936","
<p>Welcome to this transmission chain experiment! This study explores the difficulty of spelling specific names.</p>

<p>You will be asked to spell the last name of a celebrity appearing on the screen. You will be shown a picture of the celebrity and an audio of his*her name.</p> 
<p>You will also be shown how the previous participant spelt it!</p> 

<p>Good luck!</p>","0","html-button-response","61","6645199","0.0-5.9-2.9","","","",""
"null","<p style= ""font-size: 60px""><b>+</b></p>","null","html-keyboard-response","62","6646207","0.0-5.9-3.9","","","",""
"null","<img src=https://resize-parismatch.lanmedia.fr/r/940,628/img/var/news/storage/images/paris-match/culture/cinema/the-assassin-hou-hsiao-hsien-cineaste-dans-l-ere-du-tang-927051/13205041-1-fre-FR/The-assassin-.-Hou-Hsiao-Hsien-cineaste-dans-l-ere-du-Tang.jpg style=""width:400px;""></img>
    <p style= ""font-size: 30px""><b>Hou siaochien</b></p>","null","html-keyboard-response","63","6647212","0.0-5.9-4.9","","","",""
"10296","","{""Q0"":""NOT_USE""}","survey-text","64","6657511","0.0-5.9-5.9","","","",""
"","","","call-function","65","6657512","0.0-5.10-0.10","","true","REPONSE SUJET","NOT_USE,"
"952","<p>Click to make another person respond.<p><hr>","0","html-button-response","66","6658465","0.0-5.10-1.10","","","",""
"743","
<p>Welcome to this transmission chain experiment! This study explores the difficulty of spelling specific names.</p>

<p>You will be asked to spell the last name of a celebrity appearing on the screen. You will be shown a picture of the celebrity and an audio of his*her name.</p> 
<p>You will also be shown how the previous participant spelt it!</p> 

<p>Good luck!</p>","0","html-button-response","67","6659209","0.0-5.10-2.10","","","",""
"null","<p style= ""font-size: 60px""><b>+</b></p>","null","html-keyboard-response","68","6660216","0.0-5.10-3.10","","","",""
"null","<img src=https://resize-parismatch.lanmedia.fr/r/940,628/img/var/news/storage/images/paris-match/culture/cinema/the-assassin-hou-hsiao-hsien-cineaste-dans-l-ere-du-tang-927051/13205041-1-fre-FR/The-assassin-.-Hou-Hsiao-Hsien-cineaste-dans-l-ere-du-Tang.jpg style=""width:400px;""></img>
    <p style= ""font-size: 30px""><b>Hou NOT_USE</b></p>","null","html-keyboard-response","69","6661223","0.0-5.10-4.10","","","",""
"1671","","{""Q0"":""NOT_USE""}","survey-text","70","6662895","0.0-5.10-5.10","","","",""
"","","","call-function","71","6662896","0.0-5.11-0.11","","true","REPONSE SUJET","NOT_USE,"
"1116","<p>Click to make another person respond.<p><hr>","0","html-button-response","72","6664013","0.0-5.11-1.11","","","",""
"608","
<p>Welcome to this transmission chain experiment! This study explores the difficulty of spelling specific names.</p>

<p>You will be asked to spell the last name of a celebrity appearing on the screen. You will be shown a picture of the celebrity and an audio of his*her name.</p> 
<p>You will also be shown how the previous participant spelt it!</p> 

<p>Good luck!</p>","0","html-button-response","73","6664622","0.0-5.11-2.11","","","",""
"null","<p style= ""font-size: 60px""><b>+</b></p>","null","html-keyboard-response","74","6665632","0.0-5.11-3.11","","","",""
"null","<img src=https://resize-parismatch.lanmedia.fr/r/940,628/img/var/news/storage/images/paris-match/culture/cinema/the-assassin-hou-hsiao-hsien-cineaste-dans-l-ere-du-tang-927051/13205041-1-fre-FR/The-assassin-.-Hou-Hsiao-Hsien-cineaste-dans-l-ere-du-Tang.jpg style=""width:400px;""></img>
    <p style= ""font-size: 30px""><b>Hou NOT_USE</b></p>","null","html-keyboard-response","75","6666639","0.0-5.11-4.11","","","",""
"1876","","{""Q0"":""NOT_USE""}","survey-text","76","6668518","0.0-5.11-5.11","","","",""
"","","","call-function","77","6668519","0.0-5.12-0.12","","true","REPONSE SUJET","NOT_USE,"
"862","<p>Click to make another person respond.<p><hr>","0","html-button-response","78","6669381","0.0-5.12-1.12","","","",""
"2044","
<p>Welcome to this transmission chain experiment! This study explores the difficulty of spelling specific names.</p>

<p>You will be asked to spell the last name of a celebrity appearing on the screen. You will be shown a picture of the celebrity and an audio of his*her name.</p> 
<p>You will also be shown how the previous participant spelt it!</p> 

<p>Good luck!</p>","0","html-button-response","79","6671426","0.0-5.12-2.12","","","",""
"null","<p style= ""font-size: 60px""><b>+</b></p>","null","html-keyboard-response","80","6672433","0.0-5.12-3.12","","","",""
"null","<img src=https://resize-parismatch.lanmedia.fr/r/940,628/img/var/news/storage/images/paris-match/culture/cinema/the-assassin-hou-hsiao-hsien-cineaste-dans-l-ere-du-tang-927051/13205041-1-fre-FR/The-assassin-.-Hou-Hsiao-Hsien-cineaste-dans-l-ere-du-Tang.jpg style=""width:400px;""></img>
    <p style= ""font-size: 30px""><b>Hou NOT_USE</b></p>","null","html-keyboard-response","81","6673439","0.0-5.12-4.12","","","",""
"4098","","{""Q0"":""NOT_USE""}","survey-text","82","6677540","0.0-5.12-5.12","","","",""
"","","","call-function","83","6677542","0.0-5.13-0.13","","true","REPONSE SUJET","NOT_USE,"
"1272","<p>Click to make another person respond.<p><hr>","0","html-button-response","84","6678815","0.0-5.13-1.13","","","",""
"1255","
<p>Welcome to this transmission chain experiment! This study explores the difficulty of spelling specific names.</p>

<p>You will be asked to spell the last name of a celebrity appearing on the screen. You will be shown a picture of the celebrity and an audio of his*her name.</p> 
<p>You will also be shown how the previous participant spelt it!</p> 

<p>Good luck!</p>","0","html-button-response","85","6680070","0.0-5.13-2.13","","","",""
"null","<p style= ""font-size: 60px""><b>+</b></p>","null","html-keyboard-response","86","6681085","0.0-5.13-3.13","","","",""
"null","<img src=https://resize-parismatch.lanmedia.fr/r/940,628/img/var/news/storage/images/paris-match/culture/cinema/the-assassin-hou-hsiao-hsien-cineaste-dans-l-ere-du-tang-927051/13205041-1-fre-FR/The-assassin-.-Hou-Hsiao-Hsien-cineaste-dans-l-ere-du-Tang.jpg style=""width:400px;""></img>
    <p style= ""font-size: 30px""><b>Hou NOT_USE</b></p>","null","html-keyboard-response","87","6682095","0.0-5.13-4.13","","","",""
"4030","","{""Q0"":""NOT_USE""}","survey-text","88","6686128","0.0-5.13-5.13","","","",""
"","","","call-function","89","6686129","0.0-5.14-0.14","","true","REPONSE SUJET","NOT_USE,"
"846","<p>Click to make another person respond.<p><hr>","0","html-button-response","90","6686975","0.0-5.14-1.14","","","",""
"726","
<p>Welcome to this transmission chain experiment! This study explores the difficulty of spelling specific names.</p>

<p>You will be asked to spell the last name of a celebrity appearing on the screen. You will be shown a picture of the celebrity and an audio of his*her name.</p> 
<p>You will also be shown how the previous participant spelt it!</p> 

<p>Good luck!</p>","0","html-button-response","91","6687703","0.0-5.14-2.14","","","",""
"null","<p style= ""font-size: 60px""><b>+</b></p>","null","html-keyboard-response","92","6688712","0.0-5.14-3.14","","","",""
"null","<img src=https://resize-parismatch.lanmedia.fr/r/940,628/img/var/news/storage/images/paris-match/culture/cinema/the-assassin-hou-hsiao-hsien-cineaste-dans-l-ere-du-tang-927051/13205041-1-fre-FR/The-assassin-.-Hou-Hsiao-Hsien-cineaste-dans-l-ere-du-Tang.jpg style=""width:400px;""></img>
    <p style= ""font-size: 30px""><b>Hou NOT_USE</b></p>","null","html-keyboard-response","93","6689719","0.0-5.14-4.14","","","",""
"1769","","{""Q0"":""NOT_USE""}","survey-text","94","6691490","0.0-5.14-5.14","","","",""
"","","","call-function","95","6691491","0.0-5.15-0.15","","true","REPONSE SUJET","NOT_USE,"
"789","<p>Click to make another person respond.<p><hr>","0","html-button-response","96","6692280","0.0-5.15-1.15","","","",""
"762","
<p>Welcome to this transmission chain experiment! This study explores the difficulty of spelling specific names.</p>

<p>You will be asked to spell the last name of a celebrity appearing on the screen. You will be shown a picture of the celebrity and an audio of his*her name.</p> 
<p>You will also be shown how the previous participant spelt it!</p> 

<p>Good luck!</p>","0","html-button-response","97","6693043","0.0-5.15-2.15","","","",""
"null","<p style= ""font-size: 60px""><b>+</b></p>","null","html-keyboard-response","98","6694047","0.0-5.15-3.15","","","",""
"null","<img src=https://resize-parismatch.lanmedia.fr/r/940,628/img/var/news/storage/images/paris-match/culture/cinema/the-assassin-hou-hsiao-hsien-cineaste-dans-l-ere-du-tang-927051/13205041-1-fre-FR/The-assassin-.-Hou-Hsiao-Hsien-cineaste-dans-l-ere-du-Tang.jpg style=""width:400px;""></img>
    <p style= ""font-size: 30px""><b>Hou NOT_USE</b></p>","null","html-keyboard-response","99","6695057","0.0-5.15-4.15","","","",""
"1614","","{""Q0"":""NOT_USE""}","survey-text","100","6696673","0.0-5.15-5.15","","","",""
"","","","call-function","101","6696674","0.0-5.16-0.16","","true","REPONSE SUJET","NOT_USE,"
"838","<p>Click to make another person respond.<p><hr>","0","html-button-response","102","6697513","0.0-5.16-1.16","","","",""
"762","
<p>Welcome to this transmission chain experiment! This study explores the difficulty of spelling specific names.</p>

<p>You will be asked to spell the last name of a celebrity appearing on the screen. You will be shown a picture of the celebrity and an audio of his*her name.</p> 
<p>You will also be shown how the previous participant spelt it!</p> 

<p>Good luck!</p>","0","html-button-response","103","6698276","0.0-5.16-2.16","","","",""
"null","<p style= ""font-size: 60px""><b>+</b></p>","null","html-keyboard-response","104","6699278","0.0-5.16-3.16","","","",""
"null","<img src=https://resize-parismatch.lanmedia.fr/r/940,628/img/var/news/storage/images/paris-match/culture/cinema/the-assassin-hou-hsiao-hsien-cineaste-dans-l-ere-du-tang-927051/13205041-1-fre-FR/The-assassin-.-Hou-Hsiao-Hsien-cineaste-dans-l-ere-du-Tang.jpg style=""width:400px;""></img>
    <p style= ""font-size: 30px""><b>Hou NOT_USE</b></p>","null","html-keyboard-response","105","6700288","0.0-5.16-4.16","","","",""
"1610","","{""Q0"":""NOT_USE""}","survey-text","106","6701901","0.0-5.16-5.16","","","",""
"","","","call-function","107","6701901","0.0-5.17-0.17","","true","REPONSE SUJET","NOT_USE,"
"774","<p>Click to make another person respond.<p><hr>","0","html-button-response","108","6702676","0.0-5.17-1.17","","","",""
"568","
<p>Welcome to this transmission chain experiment! This study explores the difficulty of spelling specific names.</p>

<p>You will be asked to spell the last name of a celebrity appearing on the screen. You will be shown a picture of the celebrity and an audio of his*her name.</p> 
<p>You will also be shown how the previous participant spelt it!</p> 

<p>Good luck!</p>","0","html-button-response","109","6703245","0.0-5.17-2.17","","","",""
"null","<p style= ""font-size: 60px""><b>+</b></p>","null","html-keyboard-response","110","6704253","0.0-5.17-3.17","","","",""
"null","<img src=https://resize-parismatch.lanmedia.fr/r/940,628/img/var/news/storage/images/paris-match/culture/cinema/the-assassin-hou-hsiao-hsien-cineaste-dans-l-ere-du-tang-927051/13205041-1-fre-FR/The-assassin-.-Hou-Hsiao-Hsien-cineaste-dans-l-ere-du-Tang.jpg style=""width:400px;""></img>
    <p style= ""font-size: 30px""><b>Hou NOT_USE</b></p>","null","html-keyboard-response","111","6705262","0.0-5.17-4.17","","","",""
"1427","","{""Q0"":""NOT_USE""}","survey-text","112","6706691","0.0-5.17-5.17","","","",""
"","","","call-function","113","6706692","0.0-5.18-0.18","","true","REPONSE SUJET","NOT_USE,"
"785","<p>Click to make another person respond.<p><hr>","0","html-button-response","114","6707477","0.0-5.18-1.18","","","",""
"590","
<p>Welcome to this transmission chain experiment! This study explores the difficulty of spelling specific names.</p>

<p>You will be asked to spell the last name of a celebrity appearing on the screen. You will be shown a picture of the celebrity and an audio of his*her name.</p> 
<p>You will also be shown how the previous participant spelt it!</p> 

<p>Good luck!</p>","0","html-button-response","115","6708068","0.0-5.18-2.18","","","",""
"null","<p style= ""font-size: 60px""><b>+</b></p>","null","html-keyboard-response","116","6709070","0.0-5.18-3.18","","","",""
"null","<img src=https://resize-parismatch.lanmedia.fr/r/940,628/img/var/news/storage/images/paris-match/culture/cinema/the-assassin-hou-hsiao-hsien-cineaste-dans-l-ere-du-tang-927051/13205041-1-fre-FR/The-assassin-.-Hou-Hsiao-Hsien-cineaste-dans-l-ere-du-Tang.jpg style=""width:400px;""></img>
    <p style= ""font-size: 30px""><b>Hou NOT_USE</b></p>","null","html-keyboard-response","117","6710078","0.0-5.18-4.18","","","",""
"1496","","{""Q0"":""NOT_USE""}","survey-text","118","6711577","0.0-5.18-5.18","","","",""
"1126","<p>Experiment complete.<p><hr>","0","html-button-response","119","6712704","0.0-6.0","","","",""
